# Rime user dictionary
#@/db_name	wubi98
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	6948
#@/user_id	sync-rime
enckmcf 	器则通过	c=0 d=0.0212248 t=6948
enckoaa 	响应式	c=0 d=0.0551562 t=6948
enckobb 	川库子	c=0 d=0.00812679 t=6948
enckobj 	顺序也是	c=0 d=0.0177284 t=6948
enckoek 	中应用吗	c=0 d=0.0182683 t=6948
enckoet 	中应用	c=0 d=0.0181772 t=6948
enckpkk 	器窗口	c=0 d=0.0313487 t=6948
enckpuj 	器之间	c=0 d=0.00495387 t=6948
enckqdh 	虽然在	c=0 d=0.0506617 t=6948
enckqjr 	虽然最近	c=0 d=7.0846e-06 t=6948
enckqrq 	虽然的	c=0 d=0.0474734 t=6948
enckqut 	虽然卷积	c=0 d=0.0257947 t=6948
enckqwr 	中包含的	c=0 d=0.0388679 t=6948
enckqwy 	中包含	c=0 d=0.0386741 t=6948
enckrbc 	中提取	c=0 d=2.44816e-05 t=6948
enckrio 	中的深度	c=0 d=6.58859e-05 t=6948
enckrjb 	听最	c=0 d=0.0193981 t=6948
enckrnd 	中的局布	c=0 d=0.000748394 t=6948
enckrny 	中的以	c=0 d=0.00166557 t=6948
enckrtg 	器排行	c=0 d=0.1 t=6495
enckruv 	器的问好	c=0 d=0.0355226 t=6948
enckrwn 	中的全局	c=0 d=3.5443e-05 t=6948
encksrn 	中根据	c=0 d=0.0273898 t=6948
encktci 	叫生物学	c=0 d=0.00342182 t=6948
encktcq 	叫生物	c=0 d=0.00340474 t=6948
encktdn 	中生成	c=0 d=0.0562705 t=6948
encktgc 	中得到	c=0 d=7.17313e-05 t=6948
encktgp 	中得到视	c=0 d=7.2091e-05 t=6948
encktkt 	呜呜	c=0 d=0.0337902 t=6948
encktoc 	跑程序	c=0 d=0.0045502 t=6948
encktol 	川库	c=0 d=0.00808632 t=6948
encktyy 	跟我说话	c=0 d=0.0186374 t=6948
enckuwm 	器部分则	c=0 d=0.0158818 t=6948
enckuwv 	器部分	c=0 d=0.0158025 t=6948
enckvaw 	喝奶茶	c=0 d=0.0628135 t=6948
enckwet 	中使用	c=0 d=0.0114177 t=6948
enckwqn 	员做饭	c=0 d=0.00401554 t=6948
enckwuj 	哪个效果	c=0 d=0.020089 t=6948
enckwwr 	叫爸爸	c=0 d=0.0380983 t=6948
enckwyf 	中估计	c=0 d=5.43536e-06 t=6948
enckwyy 	遗像说话	c=0 d=0.0180866 t=6948
enckxkj 	哔哩	c=0 d=0.1 t=6611
enckxsg 	器结构来	c=0 d=0.000568457 t=6948
enckxsq 	器结构	c=0 d=0.000565622 t=6948
enckyay 	只说英语	c=0 d=0.0123687 t=6948
enckyif 	跟读法	c=0 d=0.032628 t=6948
enckykh 	中文中	c=0 d=0.1 t=6881
enckyky 	中文中文	c=0 d=0.1 t=6882
enckyma 	路词典	c=0 d=0.00221482 t=6948
enckypw 	中文字体	c=0 d=0.1 t=6516
enckyrq 	口语的	c=0 d=0.058567 t=6948
enckyth 	顺计算	c=0 d=0.0790571 t=6948
enclbjf 	输出日志	c=0 d=0.0551562 t=6948
enclbox 	输出数组	c=0 d=0.0143704 t=6948
enclbrq 	输出的	c=0 d=0.0193981 t=6948
enclbue 	输出前	c=0 d=0.1 t=6657
enclbuw 	输出部分	c=0 d=0.0180866 t=6948
enclbwy 	国际会议	c=0 d=0.00125253 t=6948
enclcjg 	轻量	c=1 d=4.53999e-05 t=6948
enclcqc 	国特色	c=0 d=0.00761537 t=6948
encldcg 	罗奈马	c=0 d=0.023457 t=6948
encldcm 	罗奈马山	c=0 d=0.0235746 t=6948
enclddh 	因而在	c=0 d=0.000155699 t=6948
enclddp 	恩达	c=0 d=0.00284388 t=6948
encldpw 	界面字体	c=0 d=0.026054 t=6948
enclfhk 	转点	c=0 d=0.00434998 t=6948
enclfii 	墨水	c=0 d=0.0113608 t=6948
enclfrp 	转氨	c=0 d=0.0212248 t=6948
enclfrq 	四者的	c=0 d=0.01836 t=6948
enclfws 	黑体	c=0 d=0.000900477 t=6948
enclgiv 	国天津	c=0 d=0.0663651 t=6948
enclgww 	国人	c=0 d=0.0715338 t=6948
enclhdh 	因此在	c=0 d=0.00593087 t=6948
enclhdy 	因此在该	c=0 d=0.00596059 t=6948
enclhfc 	转点云	c=0 d=0.00437178 t=6948
enclhft 	四者	c=0 d=0.0182683 t=6948
enclhqc 	图上色	c=0 d=0.018452 t=6948
enclhuy 	四六	c=0 d=0.0433875 t=6948
enclhuy 	四门	c=0 d=0.0168638 t=6948
enclhyq 	因此许多	c=0 d=0.0421052 t=6948
enclilw 	思源黑体	c=0 d=0.0527292 t=6948
enclinu 	墨水屏	c=0 d=0.0114177 t=6948
encljft 	轻量才	c=0 d=0.00105673 t=6948
encljft 	轻量才行	c=0 d=0.00106202 t=6948
encljmx 	轻量网络	c=0 d=0.00731681 t=6948
encljnr 	轻量性的	c=0 d=0.000980367 t=6948
encljnt 	轻量性	c=0 d=0.000975472 t=6948
encljrq 	轻量的	c=0 d=0.000348252 t=6948
encljxb 	轻量级	c=0 d=0.0597501 t=6948
encljyi 	回归方法	c=0 d=0.00788663 t=6948
encllgg 	逻辑求与	c=0 d=0.0188247 t=6948
encllgi 	逻辑求	c=0 d=0.0187308 t=6948
encllhf 	图转点云	c=0 d=0.00437178 t=6948
encllhk 	图转点	c=0 d=0.00434998 t=6948
enclllj 	逻辑回归	c=0 d=0.00757741 t=6948
encllnn 	田忌	c=0 d=0.0145148 t=6948
enclmir 	国内源泉	c=0 d=0.1 t=6848
enclnid 	思源	c=0 d=0.0406569 t=6948
enclnpc 	田忌赛马	c=0 d=0.0145876 t=6948
encloda 	轻度左	c=0 d=0.0204948 t=6948
enclodp 	轻度左室	c=0 d=0.0205975 t=6948
enclqdf 	罗奈	c=0 d=0.0233401 t=6948
enclqes 	圆角边框	c=0 d=0.0390628 t=6948
enclqvf 	软妹	c=0 d=0.0400517 t=6948
enclqwr 	罗风	c=1 d=1.35382e-05 t=6948
enclrsg 	转氨酶	c=0 d=0.0213312 t=6948
enclsar 	图标切换	c=0 d=0.032628 t=6948
enclsga 	图模型	c=0 d=0.0122457 t=6948
enclspw 	图标字体	c=0 d=0.1 t=6940
encltdi 	图片大小	c=0 d=0.00123389 t=6948
encltdn 	图生成	c=0 d=0.0657047 t=6948
encltds 	男生不想	c=0 d=0.0348193 t=6948
encltif 	輪入法	c=0 d=0.0771052 t=6948
encltiy 	输入法嬴	c=0 d=0.0782705 t=6948
encltky 	输入中文	c=0 d=0.0233401 t=6948
encltlf 	图转	c=0 d=0.00432828 t=6948
encltnb 	图片导出	c=0 d=0.1 t=6874
encltrq 	输入的	c=0 d=0.0197898 t=6948
encltsn 	男生可以	c=0 d=0.0425283 t=6948
encltvo 	图灵	c=0 d=0.00765355 t=6948
encltwd 	图片合成	c=0 d=0.0494109 t=6948
encltwy 	图集	c=0 d=0.058567 t=6948
encltxd 	图片组成	c=0 d=0.0486752 t=6948
encltyb 	图片读取	c=0 d=0.0132656 t=6948
encluay 	四门功课	c=0 d=0.0169484 t=6948
encluxb 	四六级	c=0 d=0.043605 t=6948
encluxs 	四六级查	c=0 d=0.0438235 t=6948
encluym 	较高	c=0 d=0.0527292 t=6948
enclvpa 	图灵社区	c=0 d=0.00769188 t=6948
enclvws 	图如何	c=0 d=0.00655462 t=6948
enclwfi 	软件无法	c=0 d=0.056836 t=6948
enclwfx 	图像增强	c=0 d=2.8375e-06 t=6948
enclwjf 	图像时	c=0 d=0.00528658 t=6948
enclwkh 	图像中	c=0 d=0.019593 t=6948
enclwkr 	图像中的	c=0 d=0.000744657 t=6948
enclwrq 	图像的	c=0 d=0.0371577 t=6948
enclwty 	輪入	c=0 d=0.0767206 t=6948
enclwye 	转化为	c=0 d=0.0349938 t=6948
enclxyi 	累就	c=0 d=0.00987664 t=6948
enclycb 	累就对了	c=0 d=0.00992618 t=6948
enclypx 	因为它	c=0 d=0.029671 t=6948
enclytr 	因为我	c=0 d=5.96161e-05 t=6948
enclytw 	因为我们	c=0 d=5.99149e-05 t=6948
enclyww 	因为从	c=0 d=6.22097e-06 t=6948
encmaag 	山东芙	c=0 d=1.09738e-06 t=6948
encmaay 	山东工商	c=0 d=0.0390628 t=6948
encmbhj 	删除旧	c=0 d=0.066034 t=6948
encmbnx 	删除属组	c=0 d=0.0621885 t=6948
encmbqw 	删除多余	c=0 d=0.0650509 t=6948
encmbrq 	删除的	c=0 d=0.00424258 t=6948
encmcfp 	则通过	c=0 d=0.0212248 t=6948
encmdff 	内存地址	c=0 d=0.1 t=6919
encmdgf 	网页下载	c=0 d=0.1 t=6556
encmdmp 	内存内容	c=0 d=0.1 t=6928
encmegf 	则用于	c=0 d=0.000767338 t=6948
encmgdw 	由于其	c=0 d=0.0278038 t=6948
encmgme 	體正骨	c=0 d=0.088692 t=6948
encmgtt 	由于缺乏	c=0 d=8.63083e-05 t=6948
encmgwh 	同一个	c=0 d=0.0154896 t=6948
encmhft 	同步云盘	c=0 d=0.0348192 t=6948
encmhkf 	贝叶	c=0 d=0.0123687 t=6948
encmhst 	由此可知	c=0 d=5.15693e-05 t=6948
encmhtu 	同步盘	c=0 d=0.0250323 t=6948
encmiao 	同小芳粒	c=0 d=0.0185445 t=6948
encmioa 	网深度	c=0 d=0.000323088 t=6948
encmjbn 	同时也	c=0 d=0.0597501 t=6948
encmjfr 	同时支持	c=0 d=0.00145524 t=6948
encmjrq 	则是的	c=0 d=3.00519e-05 t=6948
encmkdw 	贝叶斯	c=0 d=0.0124307 t=6948
encmkie 	账号添加	c=0 d=0.0241714 t=6948
encmlth 	帧图片	c=0 d=0.0491644 t=6948
encmlwk 	幅图像中	c=0 d=5.40825e-06 t=6948
encmlwq 	幅图像	c=0 d=5.38127e-06 t=6948
encmmtu 	刚刚知道	c=0 d=0.0102797 t=6948
encmndw 	网飞三体	c=0 d=0.0543351 t=6948
encmpft 	内容进行	c=0 d=0.0282239 t=6948
encmqub 	则解决了	c=0 d=3.33789e-05 t=6948
encmqun 	则解决	c=0 d=3.32124e-05 t=6948
encmrnu 	网飞	c=0 d=0.00833252 t=6948
encmrta 	则擅长	c=0 d=0.000827104 t=6948
encmrtg 	则擅长于	c=0 d=0.000831247 t=6948
encmsrn 	则根据	c=0 d=0.0159613 t=6948
encmtmd 	网盘网页	c=0 d=0.1 t=6555
encmtrs 	邮箱授权	c=0 d=0.1 t=6505
encmvgf 	则始于	c=0 d=0.000115345 t=6948
encmwmw 	肉肉	c=0 d=0.0384812 t=6948
encmwol 	岗位库	c=0 d=0.00129715 t=6948
encmxbw 	网络联合	c=0 d=0.00837431 t=6948
encmxce 	网络通用	c=0 d=0.00466538 t=6948
encmxdd 	网络还有	c=0 d=0.0169484 t=6948
encmxdm 	网络不同	c=0 d=0.000680567 t=6948
encmxes 	网络架构	c=0 d=0.000790705 t=6948
encmxge 	网络更加	c=0 d=0.0625002 t=6948
encmxgn 	网络与	c=0 d=0.00490458 t=6948
encmxgu 	网络来	c=0 d=0.00632918 t=6948
encmxkc 	网络只能	c=0 d=2.91637e-05 t=6948
encmxkh 	网络中	c=0 d=0.0060205 t=6948
encmxng 	网络导致	c=0 d=2.28266e-05 t=6948
encmxpu 	网络它将	c=0 d=1.35031e-05 t=6948
encmxpx 	网络它	c=0 d=1.34358e-05 t=6948
encmxrq 	网络的	c=0 d=0.0143704 t=6948
encmxsg 	网络模型	c=0 d=0.0456119 t=6948
encmxwe 	网络使用	c=0 d=0.0612626 t=6948
encnatj 	以获得	c=0 d=0.0242926 t=6948
encnbio 	导出深度	c=0 d=0.0121238 t=6948
encnbxg 	发际线	c=0 d=0.0470011 t=6948
encncrq 	性能的	c=0 d=0.044264 t=6948
encndbn 	已有了	c=0 d=0.000106477 t=6948
encndgc 	以达到	c=0 d=0.000860857 t=6948
encndrb 	局布提取	c=0 d=2.39969e-05 t=6948
encndrq 	局布的	c=0 d=2.96044e-05 t=6948
encndwt 	局布信息	c=0 d=0.000752139 t=6948
encnffp 	心动过	c=0 d=0.0194953 t=6948
encnffs 	心动过速	c=0 d=0.019593 t=6948
encnfjg 	必需是	c=0 d=1.87825e-05 t=6948
encnfrq 	改进的	c=0 d=0.00031354 t=6948
encngpg 	心一定	c=0 d=0.044264 t=6948
encngps 	心一定根	c=0 d=0.0444858 t=6948
encngpw 	属于密集	c=0 d=0.00581343 t=6948
encngsu 	导致相关	c=0 d=2.51014e-05 t=6948
encngsw 	导致整体	c=0 d=2.2941e-05 t=6948
encnhkw 	以上哪个	c=0 d=0.0199887 t=6948
encnhyi 	以上方法	c=0 d=0.0194953 t=6948
encnjft 	发明者	c=0 d=0.00293049 t=6948
encnjfw 	性是十分	c=0 d=0.0384812 t=6948
encnjlt 	心电图	c=0 d=0.0202909 t=6948
encnlwt 	屏软件	c=0 d=0.00330412 t=6948
encnmje 	恺明	c=0 d=0.00578444 t=6948
encnnde 	已有	c=0 d=0.000105946 t=6948
encnndm 	局布	c=0 d=2.38772e-05 t=6948
encnnfc 	性心动	c=0 d=0.0193981 t=6948
encnnff 	性心动过	c=0 d=0.0194953 t=6948
encnnjg 	发展是	c=0 d=0.000145173 t=6948
encnomx 	尺度网络	c=0 d=0.0621884 t=6948
encnorq 	尺度的	c=0 d=0.000501661 t=6948
encnosg 	尺度相互	c=0 d=0.000522135 t=6948
encnpcg 	忌赛马	c=0 d=0.0145876 t=6948
encnqrq 	避免的	c=0 d=0.000282287 t=6948
encnrtw 	性的条件	c=0 d=0.000985283 t=6948
encnrya 	以的方式	c=0 d=1.37073e-05 t=6948
encnspu 	快速安装	c=0 d=0.0293758 t=6948
encnsrq 	必要的	c=0 d=0.0388679 t=6948
encnstj 	懒得	c=0 d=0.0179066 t=6948
encntbf 	发际	c=0 d=0.0467666 t=6948
encntde 	导入有	c=0 d=0.0380983 t=6948
encntgf 	书籍下载	c=0 d=0.000865169 t=6948
encntjg 	性是	c=0 d=0.0382893 t=6948
encntkr 	导入中的	c=0 d=0.00165727 t=6948
encntkw 	懒得遗像	c=0 d=0.0179964 t=6948
encntny 	性心	c=0 d=0.0193013 t=6948
encntoi 	必应	c=0 d=0.0995012 t=6948
encntqn 	导入包	c=0 d=0.00893674 t=6948
encntrq 	以往的	c=0 d=0.000640933 t=6948
encntrq 	性的	c=0 d=0.000980367 t=6948
encntxe 	属组	c=0 d=0.0571209 t=6948
encntyo 	发迹	c=0 d=0.0463013 t=6948
encnudg 	以前基于	c=0 d=0.0148823 t=6948
encnugh 	情况下	c=0 d=0.0010358 t=6948
encnugw 	情况下使	c=0 d=0.00104099 t=6948
encnuhh 	以单目	c=0 d=1.12226e-05 t=6948
encnuwk 	习仲	c=0 d=0.0634448 t=6948
encnuyf 	书阅读	c=0 d=0.0117068 t=6948
encnuyk 	书阅读器	c=0 d=0.0117654 t=6948
encnwab 	情人节	c=0 d=0.0219808 t=6948
encnxww 	壁纸命令	c=0 d=0.0588605 t=6948
encnyfc 	心动	c=0 d=0.0193981 t=6948
encnyga 	心形	c=0 d=0.033454 t=6948
encnygg 	心一	c=0 d=0.0440431 t=6948
encnyjn 	心电	c=1 d=0.201897 t=6948
encnyrq 	以的	c=0 d=1.36388e-05 t=6948
encnyuj 	以单	c=0 d=1.11666e-05 t=6948
encoafc 	度却	c=0 d=0.0527292 t=6948
encoalu 	度较	c=0 d=0.0524662 t=6948
encoayy 	度英文	c=0 d=0.0153355 t=6948
encocgi 	烟台静海	c=0 d=0.0878095 t=6948
encocgr 	烟台天气	c=0 d=0.1 t=6755
encocut 	度通道	c=0 d=0.0156453 t=6948
encodjs 	火龙果	c=0 d=2.02454e-05 t=6948
encoekc 	应用吗	c=0 d=0.0252839 t=6948
encoerq 	应用的	c=0 d=0.0932394 t=6948
encofyo 	度却变	c=0 d=0.0529936 t=6948
encogkh 	序列中	c=0 d=0.000101284 t=6948
encogwx 	序列化	c=0 d=0.00185925 t=6948
encoiti 	数学自学	c=0 d=0.00111646 t=6948
encojrs 	爆打	c=0 d=0.0663651 t=6948
encolbb 	库子	c=0 d=0.00812679 t=6948
encolym 	度较高	c=0 d=0.0527292 t=6948
enconoa 	粗尺度	c=0 d=0.060653 t=6948
encoodx 	火龙	c=0 d=2.01444e-05 t=6948
encoofa 	火焰截	c=0 d=0.1 t=6688
encoofl 	火焰截图	c=0 d=0.1 t=6689
encoorq 	精度的	c=0 d=0.00102549 t=6948
encopwt 	数字货币	c=0 d=0.0302704 t=6948
encorkh 	数据中	c=0 d=0.0444858 t=6948
encorle 	数据辅助	c=0 d=5.42133e-05 t=6948
encorwd 	数据集有	c=0 d=0.0190139 t=6948
encorwr 	数据集的	c=0 d=2.52925e-06 t=6948
encorwt 	数据信息	c=0 d=0.0384812 t=6948
encorwy 	数据集	c=0 d=0.00459593 t=6948
encowgf 	类似于	c=0 d=6.82326e-05 t=6948
encowrq 	类似的	c=0 d=0.0101267 t=6948
encowty 	府入	c=1 d=0.19593 t=6948
encoxat 	数组切片	c=0 d=0.0197898 t=6948
encoxxo 	数组维度	c=0 d=0.0144425 t=6948
encoydd 	度变大	c=0 d=2.34044e-05 t=6948
encoyoy 	米米	c=0 d=0.0481909 t=6948
encoyud 	应该送	c=0 d=0.1 t=6691
encoywt 	数文件	c=0 d=0.0109153 t=6948
encpaoh 	安工业	c=0 d=0.00227089 t=6948
encpaqi 	塞尔	c=0 d=0.0031117 t=6948
encpaqi 	赛尔	c=0 d=0.1 t=6570
encpbkc 	字吗	c=0 d=0.0737123 t=6948
encpctt 	实验怎么	c=0 d=3.73566e-06 t=6948
encpcyy 	实验讨论	c=0 d=0.0433875 t=6948
encpdue 	宏毅	c=0 d=0.0125556 t=6948
encpegf 	被用于	c=0 d=0.043605 t=6948
encpeih 	实用小	c=0 d=0.00393603 t=6948
encpggh 	祝天下	c=0 d=0.1 t=6709
encpggr 	祝天下的	c=0 d=0.1 t=6710
encpgio 	实现深度	c=0 d=0.0265803 t=6948
encpgjg 	写是	c=0 d=0.0225373 t=6948
encpgrq 	实现的	c=0 d=0.000223169 t=6948
encpgrq 	家的	c=0 d=0.0657047 t=6948
encpgsv 	定根	c=0 d=0.0444858 t=6948
encpgty 	写入	c=0 d=0.0540641 t=6948
encpgwd 	定做	c=0 d=0.0472366 t=6948
encpgwn 	实现全局	c=0 d=0.0286505 t=6948
encpgys 	实现文本	c=0 d=0.00880369 t=6948
encphcy 	视频对话	c=0 d=0.0279431 t=6948
encphgs 	视频素材	c=0 d=0.0138069 t=6948
encphkh 	视频中	c=0 d=0.012938 t=6948
encphog 	视频序列	c=0 d=0.000100779 t=6948
encphor 	视频数据	c=0 d=0.00642483 t=6948
encpijt 	视觉里程	c=0 d=0.010383 t=6948
encpinu 	字学习	c=0 d=0.0444858 t=6948
encpiwt 	视觉任务	c=0 d=0.0362402 t=6948
encpjar 	定时切换	c=0 d=0.0612626 t=6948
encpjdf 	室电压	c=0 d=0.0207008 t=6948
encpjhk 	写是占	c=0 d=0.0226503 t=6948
encpjio 	实时深度	c=0 d=0.000909529 t=6948
encpjnt 	实时性	c=0 d=0.0100259 t=6948
encpjqc 	实时针对	c=0 d=1.10555e-05 t=6948
encpjsi 	实时检测	c=0 d=0.000436123 t=6948
encpjuh 	实时单目	c=0 d=0.00023344 t=6948
encpjwt 	实时任务	c=0 d=0.00958467 t=6948
encpkra 	窗口捕获	c=0 d=0.0137381 t=6948
encpmdh 	字典存	c=0 d=0.0272532 t=6948
encpmdt 	字典存入	c=0 d=0.0273898 t=6948
encpmgn 	字典与	c=0 d=0.0360595 t=6948
encpmkh 	字典中	c=0 d=0.00178634 t=6948
encpmlb 	字典输出	c=0 d=0.0282239 t=6948
encpmxs 	字典结构	c=0 d=0.0268474 t=6948
encpnbn 	完蛋了	c=0 d=0.0166961 t=6948
encpnnf 	窦性心动	c=0 d=0.0193981 t=6948
encpnny 	窦性心	c=0 d=0.0193013 t=6948
encppma 	字字典	c=0 d=0.0644036 t=6948
encpqdp 	塞尔达	c=0 d=0.0031273 t=6948
encpqdp 	赛尔达	c=0 d=0.1 t=6571
encpqwy 	它包含	c=0 d=0.0045275 t=6948
encprfb 	家的无聊	c=0 d=0.066034 t=6948
encprin 	宾泌	c=1 d=0.0363341 t=6948
encprqd 	它的解码	c=0 d=0.000484407 t=6948
encpsgj 	穷查理	c=0 d=0.00317456 t=6948
encpsny 	它可以	c=0 d=3.42239e-05 t=6948
encptjf 	写入日志	c=0 d=0.0543351 t=6948
encpuai 	安装东	c=0 d=0.0657047 t=6948
encpuaw 	安装东风	c=0 d=0.066034 t=6948
encpuft 	安装教程	c=0 d=0.0557106 t=6948
encpuhh 	安装卡	c=0 d=0.0282239 t=6948
encpuhw 	安装卡住	c=0 d=0.0305746 t=6948
encpujj 	安装坚果	c=0 d=0.000748394 t=6948
encpuju 	安装时间	c=0 d=0.0519442 t=6948
encpukh 	安装中	c=0 d=0.1 t=6509
encpurf 	安装指南	c=0 d=0.0647264 t=6948
encpurp 	安装指定	c=0 d=0.00112206 t=6948
encpurq 	之间的	c=0 d=0.0465333 t=6948
encpusf 	写音标	c=0 d=0.0543351 t=6948
encpuue 	之间并且	c=0 d=0.0049787 t=6948
encpuwl 	安装位置	c=0 d=0.1 t=6872
encpwci 	密集预测	c=0 d=0.0625002 t=6948
encpwgf 	字体下载	c=0 d=0.0509156 t=6948
encpwhv 	字体目录	c=0 d=0.0382893 t=6948
encpwiu 	写作注意	c=0 d=1.45925e-06 t=6948
encpwjf 	字体显示	c=0 d=0.0458406 t=6948
encpwnt 	窦性	c=0 d=0.019205 t=6948
encpwra 	字体推荐	c=0 d=0.1 t=6670
encpwrq 	它们的	c=0 d=0.0203926 t=6948
encpwsg 	它依赖于	c=0 d=0.0299692 t=6948
encpwsk 	它依赖	c=0 d=0.0298197 t=6948
encpwtx 	字体系统	c=0 d=0.0516852 t=6948
encpwwy 	宋体华文	c=0 d=0.0585669 t=6948
encpxmx 	神经网络	c=0 d=1.05162e-05 t=6948
encpxuq 	它将	c=0 d=1.35031e-05 t=6948
encpyiu 	福洋	c=0 d=0.043171 t=6948
encpytq 	守望先锋	c=0 d=0.0224248 t=6948
encpyua 	视差	c=0 d=7.2452e-05 t=6948
encpyyy 	写论文	c=0 d=0.0105928 t=6948
encqbrq 	名子的	c=0 d=0.00274606 t=6948
encqccp 	针对特定	c=0 d=0.0118838 t=6948
encqcnd 	针对局布	c=0 d=2.38772e-05 t=6948
encqcnn 	针对局	c=0 d=2.37581e-05 t=6948
encqcnu 	针对以单	c=0 d=1.11666e-05 t=6948
encqcny 	针对以	c=0 d=1.11109e-05 t=6948
encqdcg 	然而对于	c=0 d=0.000110269 t=6948
encqdkk 	解码器	c=0 d=0.0157237 t=6948
encqdwy 	尔达传说	c=0 d=0.0136695 t=6948
encqdxn 	解压缩以	c=0 d=0.0241714 t=6948
encqdxp 	解压缩	c=0 d=0.0240508 t=6948
encqecu 	色彩通道	c=0 d=0.0161218 t=6948
encqenu 	解屏	c=0 d=0.000740949 t=6948
encqfyc 	锋教育	c=0 d=0.0615697 t=6948
encqfyt 	外教课程	c=0 d=0.00430669 t=6948
encqhft 	外教	c=0 d=0.00428521 t=6948
encqidp 	尔达	c=0 d=0.0151829 t=6948
encqiur 	多少前后	c=0 d=0.0657047 t=6948
encqkbb 	名子	c=0 d=4.02661e-06 t=6948
encqkkg 	名号	c=0 d=0.0621885 t=6948
encqkvv 	兔女	c=0 d=0.0514273 t=6948
encqlbb 	忽略子	c=0 d=0.0402525 t=6948
encqlbw 	忽略子代	c=0 d=0.0404542 t=6948
encqndi 	急性感染	c=0 d=0.022313 t=6948
encqnoa 	多尺度	c=0 d=0.000458484 t=6948
encqnor 	多尺度的	c=0 d=0.000460782 t=6948
encqqxt 	多张	c=0 d=0.0481909 t=6948
encqsju 	解析时间	c=0 d=0.0474734 t=6948
encqtka 	猫喵	c=0 d=0.0744532 t=6948
encqubn 	解决了	c=0 d=3.33789e-05 t=6948
encquip 	解剖学	c=0 d=0.0375311 t=6948
encqujg 	多问题	c=0 d=2.13901e-05 t=6948
encquqe 	角半角	c=0 d=0.0653769 t=6948
encqurq 	解决的	c=0 d=3.39711e-06 t=6948
encqvyv 	兔女郎	c=0 d=0.0516852 t=6948
encqwdh 	多个在	c=0 d=0.00520787 t=6948
encqwir 	镜像源泉	c=0 d=0.1 t=6821
encqwms 	多余内核	c=0 d=0.0653769 t=6948
encqwrq 	包含的	c=0 d=0.0388679 t=6948
encqwrq 	多余的	c=0 d=0.00164078 t=6948
encqwsr 	镜像查看	c=0 d=0.0524662 t=6948
encqwte 	多任务	c=0 d=0.0631284 t=6948
encqwth 	多信息	c=0 d=0.000516939 t=6948
encqxlt 	多张图片	c=0 d=0.0484325 t=6948
encqxoa 	多维度	c=0 d=0.0203926 t=6948
encqxor 	多维度的	c=0 d=0.0204948 t=6948
encqyit 	留海	c=0 d=0.1 t=6643
encrabc 	的获取	c=0 d=1.41954e-05 t=6948
encracf 	找对	c=0 d=0.0351691 t=6948
encract 	手工特征	c=0 d=0.000132017 t=6948
encrasg 	扩散模型	c=0 d=0.017552 t=6948
encrasg 	的东西	c=0 d=0.0222018 t=6948
encravg 	搭建	c=0 d=0.0339596 t=6948
encrawk 	的工作中	c=0 d=2.65207e-05 t=6948
encrawt 	的工作	c=0 d=0.0179066 t=6948
encraww 	打工人	c=1 d=0.101267 t=6948
encraxj 	所花费	c=0 d=0.0537945 t=6948
encraxr 	所花费的	c=0 d=0.0540641 t=6948
encrbbn 	提出了	c=0 d=0.0261846 t=6948
encrbct 	提取特征	c=0 d=0.00639278 t=6948
encrbgm 	的出现	c=0 d=0.00114473 t=6948
encrbgy 	的出现为	c=0 d=0.00115047 t=6948
encrbin 	提取深层	c=0 d=0.0362402 t=6948
encrbio 	提取深度	c=0 d=0.000722648 t=6948
encrblw 	提取图像	c=0 d=0.000737249 t=6948
encrbnd 	提取局布	c=0 d=2.94569e-05 t=6948
encrbrq 	提出的	c=0 d=0.010435 t=6948
encrbwg 	的联合	c=0 d=0.011025 t=6948
encrbwn 	提取全局	c=0 d=0.000775048 t=6948
encrbwt 	提取信息	c=0 d=2.46044e-05 t=6948
encrbyf 	提取主干	c=0 d=0.000319873 t=6948
encrchj 	的特点是	c=0 d=0.0414783 t=6948
encrchk 	的特点	c=0 d=0.0412714 t=6948
encrcnn 	技能发展	c=0 d=0.0273898 t=6948
encrcnn 	瓜书	c=0 d=0.00473589 t=6948
encrcnt 	的特性	c=0 d=0.0282239 t=6948
encrcov 	的参数	c=0 d=0.0390628 t=6948
encrcpg 	据特定	c=0 d=0.00753959 t=6948
encrctg 	的特征	c=0 d=0.0355226 t=6948
encrdga 	打不开	c=0 d=0.1 t=6595
encrdgf 	的基于	c=0 d=0.000644146 t=6948
encrdgq 	打不死	c=0 d=0.00350843 t=6948
encrdih 	的大小	c=0 d=2.93858e-06 t=6948
encrdjr 	的在最近	c=0 d=1.59256e-05 t=6948
encrdpw 	的研究	c=0 d=3.9367e-05 t=6948
encrdrq 	所在的	c=0 d=0.1 t=6763
encrdrq 	所有的	c=0 d=0.0357007 t=6948
encrduj 	的其次是	c=0 d=0.0233401 t=6948
encrduq 	的其次	c=0 d=0.0232237 t=6948
encredc 	的朋友	c=0 d=0.0453845 t=6948
encredr 	的朋友换	c=0 d=0.0456119 t=6948
encrero 	摇扩	c=1 d=0.0308074 t=6948
encresq 	的架构	c=0 d=1.2465e-05 t=6948
encrfbq 	的无聊	c=0 d=0.066034 t=6948
encrffh 	挂起	c=0 d=0.0628135 t=6948
encrfjd 	的场景而	c=0 d=8.89361e-05 t=6948
encrfjy 	的场景	c=0 d=8.84931e-05 t=6948
encrfog 	揭示类型	c=0 d=0.056836 t=6948
